Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-09-16,259.70001220703125,261.1000061035156,258.1000061035156,258.3999938964844,662422.0,47.5511876179568,262.6933288574219,264.78333587646483,0.9921067275169536,1.1028068428466329,2.5042324063761745,-1.4014255635295418,275.5908889824606,253.975782770469,0.2046814428124763,932033.8333333334,0.7107274181570304,ROG.SW,1,0
2025-09-17,258.1000061035156,260.3999938964844,257.5,260.3999938964844,741016.0,50.25378390917844,261.09332885742185,264.80833587646487,0.9859709589324404,0.7219518129755897,2.1477762876960576,-1.4258244747204678,275.5705443925239,254.0461273604058,0.2951934320264063,948729.4333333332,0.7810614638532524,ROG.SW,1,0
2025-09-18,262.0,262.20001220703125,260.0,261.5,630292.0,49.35400537172291,260.4933288574219,264.92333526611327,0.9832781570402568,0.5030835236080407,1.8188377348784543,-1.3157542112704137,275.48041492987073,254.36625560235584,0.3378654241918044,922905.2833333334,0.6829433219013789,ROG.SW,1,0
2025-09-19,261.79998779296875,266.20001220703125,261.29998779296875,265.1000061035156,3350632.0,43.67817301528421,261.1599975585938,265.04833526611327,0.9853297033402774,0.6130523476192593,1.5776806574266156,-0.9646283098073564,275.5486362799929,254.5480342522337,0.5024604455307545,1018388.7333333334,3.2901306645772657,ROG.SW,-1,1
2025-09-21,265.6666666666667,270.53334554036456,264.8333333333333,269.1000061035156,1944591.3333333333,39.87729314749442,262.9,265.4533355712891,0.9903812262679088,1.011312225717802,1.4644069710848528,-0.4530947453670508,275.9209702990315,254.98570084354665,0.6741878956934633,1078609.35,1.8028689750680664,ROG.SW,1,0
2025-09-22,267.6000061035156,272.70001220703125,266.6000061035156,271.1000061035156,1241571.0,45.317212187483,265.44000244140625,265.9933364868164,0.997919744709704,1.4713584296330282,1.465797262794488,0.0055611668385402,276.45590047536376,255.53077249826904,0.7440448451397352,1102157.55,1.1264913986208234,ROG.SW,1,0
2025-09-23,270.1000061035156,270.6000061035156,265.20001220703125,265.20001220703125,716544.0,41.3602987581476,266.40000610351564,266.2416702270508,1.000594707343632,1.3443710884836833,1.441512027932327,-0.0971409394486437,276.3586522588169,256.1246881952847,0.4485193303324611,1094937.2,0.6544156139731119,ROG.SW,1,0
2025-09-24,265.20001220703125,265.5,259.5,259.8999938964844,888481.0,37.31342150532083,266.0800048828125,266.22666931152344,0.9994490994118274,0.8067656301779493,1.3145627483814517,-0.5077971182035022,276.38218658098515,256.0711520420617,0.1885104299874621,1094055.1,0.8120989518718024,ROG.SW,1,0
2025-09-25,259.5,259.8999938964844,255.0,255.0,1021380.0,33.55703781584319,264.0600036621093,265.8766693115234,0.9931672618958324,-0.0145118417774483,1.0487478303496716,-1.06325967212712,277.07452994047173,254.6788086825751,0.0143416375711344,1108051.4,0.9217803434028422,ROG.SW,1,0
2025-09-26,254.1000061035156,255.8999938964844,252.1999969482422,253.5,1228021.0,35.21126256073964,260.94000244140625,265.07666931152346,0.9843944513077622,-0.7774555951125421,0.6835071452572289,-1.4609627403697711,277.4128873673917,252.7404512556552,0.0307853160873511,1072109.9,1.1454245502256812,ROG.SW,1,0
2025-09-28,253.36666870117188,256.03333536783856,252.5333302815756,255.2333374023437,1006353.6666666667,34.33784756078519,257.76666870117185,264.05333557128904,0.9761916778800928,-1.2280717276512974,0.3011913706755236,-1.529263098326821,276.07049295956966,252.0361781830084,0.1330247710017206,1068906.8333333335,0.9414793088452827,ROG.SW,1,0
2025-09-29,253.0,256.1000061035156,252.6999969482422,256.1000061035156,895520.0,39.2307854827212,255.9466674804688,263.1483352661133,0.9726326682691656,-1.4979874709696333,-0.0586443976535077,-1.4393430733161254,274.6637915372129,251.6328789950137,0.1939622279541411,1052288.5833333335,0.8510213017452515,ROG.SW,1,0
2025-09-30,254.8999938964844,261.8999938964844,254.0,259.8999938964844,1232583.0,47.67054737395318,255.9466674804688,262.57000122070315,0.97477497920767,-1.3892559077945066,-0.3247666996817075,-1.064489208112799,273.471906182084,251.66809625932228,0.3775440010861834,1063218.3833333333,1.1592942892274734,ROG.SW,1,0
2025-10-01,267.29998779296875,282.29998779296875,266.3999938964844,282.29998779296875,2566297.0,67.92143347693076,261.4066650390625,263.1800003051758,0.9932618919976556,0.4986587150143577,-0.1600816167424945,0.6587403317568523,276.86575313475515,249.4942474755964,1.1985361976751636,1146181.3333333335,2.238997377959973,ROG.SW,-1,1
2025-10-02,286.0,287.0,282.6000061035156,284.29998779296875,1352388.0,71.19475557220454,267.56666259765626,263.90999908447264,1.013855721745553,2.13165554240004,0.2982658150860123,1.833389727314028,280.34205726905617,247.4779408998891,1.1204331946568291,1183976.5333333334,1.1422422336298557,ROG.SW,1,0
2025-10-03,282.5,289.29998779296875,282.3999938964844,286.79998779296875,944044.0,71.42856435121172,273.87999267578124,264.9449981689453,1.0337239599486172,3.586206839726117,0.9558540200140332,2.630352819712084,284.304698781554,245.58529755633657,1.0644454442076856,1160465.2833333334,0.81350473259167,ROG.SW,1,0
2025-10-05,286.0999959309896,289.5,285.2666727701823,287.8666585286458,1026739.3333333334,71.41309430377132,280.2333231608073,265.91833140055337,1.0538322863446794,4.770034646007446,1.718690145212716,3.051344500794729,287.8022765065936,244.0343862945132,1.001470987560522,1170891.8,0.8768866032995819,ROG.SW,1,0
2025-10-06,287.8999938964844,289.6000061035156,286.70001220703125,288.3999938964844,1068087.0,69.91451948116988,285.9333231608073,267.1133310953776,1.070456955436304,5.685720966357337,2.51209630944164,3.173624656915697,291.1731753564845,243.0534868342707,0.9423690895521922,1197484.0,0.8919426063312745,ROG.SW,1,0
2025-10-07,287.70001220703125,290.20001220703125,285.8999938964844,288.5,922413.0,67.76556019032682,287.17332560221354,268.4499979654948,1.0697460524440956,6.346322177551713,3.2789414830636545,3.067380694488058,294.1721190176551,242.72787691333448,0.8897423932079129,1209587.8666666667,0.7625845343025376,ROG.SW,1,0
2025-10-08,290.0,294.29998779296875,289.0,291.29998779296875,1169583.0,68.23103241418859,288.5733256022135,269.994997660319,1.0688098968606372,7.014925318780684,4.026138250207061,2.988787068573622,297.3419292411781,242.64806607945985,0.8895316384884975,1230447.9166666665,0.9505343413221812,ROG.SW,1,0
2025-10-09,290.5,294.8999938964844,290.1000061035156,293.6000061035156,947747.0,77.4131118315666,289.9333292643229,271.75499827067057,1.066892351968984,7.642294763960592,4.749369552957767,2.892925211002825,300.4571343953572,243.052862145984,0.880546725476231,1244714.1666666665,0.7614173802954762,ROG.SW,1,0
2025-10-10,294.0,294.6000061035156,290.20001220703125,290.20001220703125,853630.0,80.36074350369972,290.4,273.2449991861979,1.062782487748704,7.775507268995,5.354597096165214,2.420910172829786,302.5527682164828,243.93723015591303,0.7892579950953118,1250344.8666666667,0.6827156433054496,ROG.SW,1,0
2025-10-12,292.3333333333333,292.8666687011719,288.93332926432294,290.1333414713542,756542.6666666666,88.97929545030809,290.746669514974,274.6766662597656,1.0585051634491978,7.785947808053436,5.840867238542858,1.9450805695105784,304.3636933160602,244.98963920347103,0.7603270981341199,1256657.4,0.6020277815311211,ROG.SW,1,0
2025-10-13,291.5,292.0,288.29998779296875,290.1000061035156,707999.0,91.97247818798404,291.0666707356771,275.9266662597656,1.054869667658936,7.70273973600041,6.213241738034369,1.4894979979660414,306.01840310608287,245.83492941344835,0.7355021897894305,1124525.75,0.629597854917951,ROG.SW,1,0
2025-10-14,287.79998779296875,290.6000061035156,286.0,286.20001220703125,984921.0,83.83103884690222,290.0466756184896,276.7816665649414,1.0479258948693255,7.2386570925242495,6.418324808932345,0.8203322835919042,307.02803324768894,246.5352998821939,0.6556938349137658,1076542.2333333334,0.9148930432114646,ROG.SW,1,0
2025-10-15,285.5,286.0,279.1000061035156,284.1000061035156,1442037.0,79.7872340425532,288.1466756184896,277.4316665649414,1.0386221558130606,6.62504590669954,6.459669028485784,0.1653768782137561,307.72264017672785,247.14069295315497,0.6100713965823059,1086565.5333333334,1.32715142875567,ROG.SW,1,0
2025-10-16,282.1000061035156,285.6000061035156,281.79998779296875,285.29998779296875,750596.0,78.60360066231402,287.1666707356771,278.4366653442383,1.0313536487037211,6.164522338540223,6.400639690496673,-0.2361173519564499,308.3503175728234,248.5230131156532,0.6147188981854236,1088268.1333333333,0.6897160515956178,ROG.SW,1,0
2025-10-17,282.70001220703125,284.20001220703125,279.6000061035156,283.70001220703125,1151645.0,52.96615648809554,285.8800048828125,279.6266662597656,1.0223631698174225,5.605828928271762,6.241677538051691,-0.635848609779929,308.3034453826855,250.94988713684572,0.5710216780239804,1101426.3333333335,1.045594212837354,ROG.SW,1,0
2025-10-19,280.56667073567706,282.40000406901044,277.6000061035156,281.9666748046875,1235919.6666666667,45.000039236920365,284.2533386230469,280.975,1.0116677235449665,4.965950151056575,5.986532060652669,-1.0205819095960944,307.2081319659412,254.7418680340588,0.5189011896477895,1112153.316666667,1.111285331028775,ROG.SW,1,0
2025-10-20,279.5,281.5,276.6000061035156,281.1000061035156,1278057.0,36.86639055501256,283.2333374023437,282.3550003051758,1.0031107545331892,4.338892635469051,5.6570041756159455,-1.3181115401468944,305.1856986839954,259.5243019263562,0.4725152034152304,1114655.1166666667,1.1465941176693113,ROG.SW,1,0
2025-10-21,281.0,281.70001220703125,278.79998779296875,280.79998779296875,960476.0,33.12100610837636,282.5733337402344,283.63333282470705,0.996262783806416,3.774229102637776,5.280449161020313,-1.506220058382537,302.60724582953645,264.65941981987766,0.425335774676074,1112361.2333333334,0.8634569159892513,ROG.SW,1,0
2025-10-22,279.5,281.29998779296875,279.1000061035156,280.5,797838.0,30.917872259496946,281.61333618164065,284.85333251953125,0.988625738343193,3.264887090836453,4.877336746983541,-1.6124496561470885,298.8609262423551,270.8457387967074,0.3446081245047118,1107477.1333333333,0.7204103597142744,ROG.SW,1,0
2025-10-23,273.3999938964844,275.79998779296875,269.1000061035156,271.6000061035156,1551009.0,21.355912916190377,279.1933349609375,285.43833312988284,0.9781213752880776,2.118652245508088,4.32559984668845,-2.206947601180363,295.47140766955386,275.4052585902118,-0.1896354139326947,1123398.433333333,1.3806401664615695,ROG.SW,-1,1
2025-10-24,270.5,274.1000061035156,270.29998779296875,271.20001220703125,1098181.0,12.915140786385765,277.0400024414063,284.8833343505859,0.972468266958967,1.1645524718645106,3.6933903717236634,-2.528837899859152,296.71431398490364,273.0523547162682,-0.078283564273238,1049992.6333333333,1.0458940045261904,ROG.SW,-1,1
2025-10-26,269.3666585286458,271.1000061035156,265.8333333333333,268.6666666666667,1013141.6666666666,4.390181814257161,274.5533345540365,284.10166829427084,0.9663911380824972,0.2016769084182215,2.995047679062574,-2.793370770644353,297.98302540109256,270.2203111874491,-0.0559615500424997,1033030.3166666668,0.9807472736481,ROG.SW,-1,1
2025-10-27,268.79998779296875,269.6000061035156,263.6000061035156,267.3999938964844,970622.0,4.761835560997056,271.8733357747396,283.13166859944664,0.9602364056257002,-0.6560562116573578,2.264826900918588,-2.920883112575946,298.81360167220146,267.4497355266918,-0.001585953401812,1034359.2166666666,0.9383799983219886,ROG.SW,-1,1
2025-10-28,267.3999938964844,268.29998779296875,260.1000061035156,261.1000061035156,1555560.0,3.817549341929606,267.99333699544275,281.79333597819016,0.9510279441675104,-1.823156044640996,1.4472303118066714,-3.270386356447667,300.11953641633096,263.46713554004936,-0.0645832027354459,1060800.25,1.466402369343333,ROG.SW,-1,1
2025-10-29,262.29998779296875,263.0,259.3999938964844,260.3999938964844,791829.0,3.738263557991047,265.7533345540365,280.3933359781901,0.9477876270736606,-2.772615223241644,0.6032612047970084,-3.3758764280386524,300.75900814560464,260.0276638107756,0.0091411194938241,1046987.35,0.7562928052569117,ROG.SW,-1,1
2025-10-30,259.20001220703125,262.29998779296875,258.29998779296875,261.70001220703125,809537.0,8.474576271186436,263.85333455403645,279.0533365885417,0.9455301190076172,-3.381191578019127,-0.1936293517662186,-3.1875622262529086,300.66192770757806,257.44474546950534,0.0984623827181676,1041343.55,0.777396662225449,ROG.SW,-1,1
2025-10-31,261.3999938964844,262.3999938964844,258.3999938964844,258.8999938964844,1283042.0,8.278142349286668,261.9,277.43333689371747,0.94401056099589,-4.042827600660246,-0.963469001545024,-3.079358599115222,300.01237712285155,254.8542966645834,0.0895896634853584,1047016.5,1.2254267244116974,ROG.SW,-1,1
2025-11-02,259.7999979654948,262.53333536783856,258.2666727701823,259.2999979654948,798880.0,5.782382243634544,260.2800008138021,275.7183364868164,0.9440068590659276,-4.483222135963331,-1.6674196284286855,-2.815802507534645,298.3375843842222,253.0990885894105,0.1370715198889402,1039573.15,0.7684692510575134,ROG.SW,-1,1
2025-11-03,259.0,262.6000061035156,258.20001220703125,259.5,556799.0,6.785786686953543,259.9599995930989,274.18333587646487,0.9481247237805353,-4.761215160744939,-2.286178734891936,-2.475036425853003,296.83137635226467,251.53529540066504,0.1758365057640525,1024731.6,0.5433608176033607,ROG.SW,-1,1
2025-11-04,260.1000061035156,264.5,258.79998779296875,264.0,923170.0,20.801774314496456,260.68000081380205,272.87666880289714,0.9553033682117216,-4.565782742431452,-2.74209953639984,-1.823683206031612,294.6486224027972,251.10471520299717,0.296144412072008,1033062.9666666666,0.8936241350115833,ROG.SW,1,0
2025-11-05,261.29998779296875,265.29998779296875,260.6000061035156,265.1000061035156,860718.0,24.193599196700177,261.3599995930989,271.62666880289714,0.9622030146927578,-4.272884688572844,-3.048256566834441,-1.224628121738404,292.0648604103087,251.1884771954856,0.340331698010534,1040698.9166666666,0.8270576496388204,ROG.SW,1,0
2025-11-06,265.8999938964844,266.20001220703125,262.5,265.20001220703125,903460.0,24.675404456352,262.6200032552083,270.57666880289713,0.9705936746767886,-3.986734618875289,-3.2359521772426105,-0.7507824416326785,289.99471813247106,251.1586194733232,0.3615551823818583,1036625.8666666666,0.8715391242407741,ROG.SW,1,0
2025-11-07,264.3999938964844,268.79998779296875,264.20001220703125,268.3999938964844,1147278.0,32.04749144920278,264.44000244140625,269.7916681925456,0.9801637100693564,-3.461840901077494,-3.281129922009588,-0.1807109790679062,288.1482002674129,251.4351361176782,0.4620932131846794,1021887.9166666666,1.1227043409441104,ROG.SW,1,0
2025-11-09,270.7999979654948,277.26666259765625,269.53334554036456,275.3999938964844,1410626.0,55.97481439966834,267.6200012207031,269.2966684977213,0.9937739026391542,-2.452743647519924,-3.115452667111655,0.6627090195917313,286.3823080698072,252.21102892563545,0.6786098019044753,1054889.4166666665,1.3372264217584262,ROG.SW,1,0
2025-11-10,274.0,281.5,272.20001220703125,278.8999938964844,1542300.0,61.03147502852821,270.6,269.056667582194,1.00573608686852,-1.3549866124247956,-2.763359456174284,1.408372843749488,285.4095599254705,252.7037752389175,0.8009659119518839,1074422.1666666665,1.4354692669687723,ROG.SW,1,0
2025-11-11,282.0,289.70001220703125,280.0,288.70001220703125,1136223.0,73.75492080157134,275.32000122070315,269.3933344523112,1.0220000497801518,0.3022887260258358,-2.1502298197342595,2.4525185457600958,287.08756174700795,251.6991071576145,1.0455643084370962,1069437.3333333333,1.0624493503125632,ROG.SW,1,0
2025-11-12,290.0,290.79998779296875,286.3999938964844,290.3999938964844,993594.0,76.99528195782273,280.35999755859376,269.8583338419596,1.0389154693394955,1.7328900094290134,-1.373605853901605,3.1064958633306183,289.2548395994394,250.46182808447983,1.0295196029471287,1055214.183333333,0.9416040986686892,ROG.SW,1,0
2025-11-13,290.1000061035156,291.5,289.0,289.8999938964844,800651.0,89.13036627679406,284.6599975585938,270.3133341471354,1.0530741979737088,2.794097396603263,-0.5400652038006314,3.3341626004038942,291.16304150392574,249.46362679034505,0.9697106634201748,1047222.9333333332,0.764546854843515,ROG.SW,1,0
