Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-07-23,260.2120354494238,263.40814220778606,259.63275672064134,262.8587951660156,4689800.0,69.08329169851976,261.941259765625,255.36646321614583,1.0257465152889482,3.64935137204219,3.267727902895968,0.3816234691462226,270.2867879552015,240.44613847709024,0.7510780455822706,6873948.333333333,0.6822570919333357,GE,1,0
2025-07-24,263.2383410837533,269.5106755654023,262.8587999702236,267.68292236328125,5206700.0,75.37533338512124,262.8881042480469,256.3329388936361,1.025572856078129,4.010866732391094,3.416355668794993,0.5945110635961006,271.83341194705787,240.8324658402143,0.866117325275425,6775368.333333333,0.7684748258458766,GE,1,0
2025-07-25,268.5019035024975,272.49702185854176,267.9326223018152,271.258544921875,4598400.0,75.55291709374363,264.60467529296875,257.6911244710287,1.0268288278695348,4.53363222756775,3.639810980549544,0.8938212470182059,273.43490376403395,241.94734517802337,0.9308819438568392,6693858.333333333,0.6869580697729137,GE,1,0
2025-07-27,271.51821312191385,272.90319886351784,267.38661407474973,270.6059977213542,4870400.0,72.95068770807794,266.2180379231771,258.9104670206706,1.0282243162533986,4.839485961609739,3.879745976761584,0.9597399848481554,274.6906547202248,243.13027932111643,0.8705764127575626,6782903.333333333,0.7180406030652557,GE,1,0
2025-07-28,273.026367931622,273.1062873660059,267.11360996121704,270.2797241210937,5006400.0,70.25873451064881,268.537196858724,260.08690344492595,1.0324902688365751,4.997936594680425,4.103384100345352,0.8945524943350733,275.5553449862794,244.61846190357247,0.8294714806568644,6850662.083333333,0.7307906796599769,GE,1,0
2025-07-29,272.3971625045342,273.4658334770484,268.7915524149297,269.9801025390625,4125300.0,65.48780719920765,269.9614583333333,261.1951738993327,1.0335621991139057,5.041220849434978,4.290951450163277,0.7502693992717013,276.1283459446326,246.2620018540328,0.7941414125907291,6818193.333333333,0.6050429781496369,GE,1,0
2025-07-30,270.5893911784849,273.29607544536753,269.1811082404236,273.2161560058594,4697000.0,66.43215261149938,271.068105061849,262.43865458170575,1.032881781435351,5.2758299198910095,4.487927144108824,0.7879027757821859,277.0042233838757,247.87308577953576,0.8699650034452493,6786223.333333333,0.6921375512251046,GE,1,0
2025-07-31,272.73673752796515,274.6044503993,269.5506283426294,270.7491455078125,4524000.0,59.35760656524517,270.9662251790365,263.6386866251628,1.0277938668549502,5.202718469037848,4.6308854090946285,0.5718330599432191,276.63116979702306,250.6462034533025,0.7736374097466554,6712698.333333333,0.6739465674384791,GE,1,0
2025-08-01,265.20593166500026,270.219794013659,261.39058648349925,269.0512390136719,4416300.0,54.64577980609536,270.6552734375,264.59002405802414,1.022923197505533,4.95070164654004,4.694848656583711,0.2558529899563284,276.08529049988505,253.09475761616324,0.694045739531616,6654038.333333333,0.6637022179263069,GE,1,0
2025-08-03,268.5218859635995,274.41467916369555,267.05700116904154,273.6123352050781,3968100.0,70.64036953803136,271.32179565429686,265.65755259195964,1.0213215961943205,5.06068244593132,4.768015414453234,0.2926670314780866,276.2633527641947,255.05175241972455,0.8750203890293606,6579318.333333333,0.6031171922319207,GE,1,0
2025-08-04,270.1798631128992,276.5121217387138,269.8902085118127,275.89288330078125,3744000.0,70.00000943051924,272.5043518066406,266.69678293863933,1.0217759239688222,5.271102208690763,4.86863277330074,0.4024694353900235,277.01966512212164,256.373900755157,0.9454230998033012,6373158.333333333,0.5874638294200024,GE,1,0
2025-08-05,275.9228650515776,276.6619522099114,268.29217419399987,271.78790283203125,4000600.0,62.588568012391725,272.218701171875,267.30037892659504,1.0183999823158898,5.048428626921748,4.904591944024942,0.143836682896806,277.3116397588764,257.28911809431366,0.7241238132047341,6191995.0,0.6460922529814704,GE,1,0
2025-08-06,273.1662051333149,274.7143012335278,269.5805902299728,271.9476928710937,3576800.0,62.9895442549017,272.4584106445312,267.79677174886064,1.0174073752466375,4.829184101564408,4.889510375532836,-0.0603262739684273,277.6894129534473,257.904130544274,0.7097984267491938,5995725.0,0.596558381179924,GE,1,0
2025-08-07,271.61812739111576,272.53698756420613,268.40205582463,271.6880187988281,3050400.0,69.93262206987403,272.9857666015625,268.1638219197591,1.0179813393442991,4.581663147424933,4.827940929911256,-0.246277782486322,278.0622761378249,258.26536770169326,0.678017536952234,5678625.0,0.537172290827445,GE,1,0
2025-08-08,273.24609950091417,276.8417120246588,272.2473199376703,274.67437744140625,4467300.0,68.79569998961122,273.19817504882815,268.6047841389974,1.017100927388746,4.573751828376885,4.777103109604382,-0.2033512812274969,278.84989045132545,258.3596778266693,0.7962191468479564,5306345.0,0.8418789204245106,GE,1,0
2025-08-10,274.29150582702744,276.3290247262831,272.22735721725064,274.8009033203125,3729166.666666667,63.312595602840176,272.9797790527344,269.3467122395833,1.013488439427913,4.525524206034049,4.726787328890316,-0.2012631228562664,279.093629642918,259.5997948362487,0.7797905663416813,4679793.333333334,0.7968656735553848,GE,1,0
2025-08-11,274.81420899008407,276.07268107709524,272.21737585704085,274.8641662597656,3360100.0,57.76349111018537,273.59503173828125,269.942485555013,1.0135308311167044,4.4412127226615326,4.669672407644559,-0.2284596849830267,279.4975361938375,260.38743491618845,0.757543412944074,4416808.333333333,0.7607529569806252,GE,1,0
2025-08-12,275.7031420522519,280.19765045983746,275.363560630208,279.28875732421875,3630100.0,66.08294128553493,275.06324462890626,270.7731389363606,1.0158439116575515,4.6775034377230895,4.6712386136602655,0.006264824062824,280.554076234269,260.99220163845223,0.9353170932646276,4281033.333333333,0.8479494826015527,GE,1,0
2025-08-13,280.6570589525272,281.1564487371402,263.7576952298752,268.5318603515625,7599600.0,47.66480200926355,274.4320129394531,271.07277272542314,1.012392392567706,3.951226564950048,4.527236203918222,-0.5760096389681744,280.13218720125377,262.0133582495925,0.3597639847122865,4400588.333333333,1.726950903913227,GE,1,0
2025-08-14,272.6568431848399,273.82542877076577,269.15114738773354,269.3708801269531,4481700.0,49.19762539238502,273.3713134765625,271.6071202596028,1.006495386480566,3.404108352524247,4.302610633639428,-0.8985022811151806,278.6191274107496,264.595113108456,0.3405420812866709,4387108.333333333,1.0215612789745714,GE,1,0
2025-08-15,268.5918338529177,269.3708807518972,264.8863394474664,267.52313232421875,5203300.0,42.21741622674284,271.91575927734374,271.840337117513,1.000277450214455,2.789262539693027,3.999941014850148,-1.2106784751571205,277.86846633457776,265.81220790044824,0.1419117243644287,4412783.333333333,1.1791424157844446,GE,1,0
2025-08-17,267.9126505621546,269.3109359594405,265.75196052899935,267.9226481119792,3532433.333333333,45.90456644614545,270.52745564778644,271.8523234049479,0.9951265167037474,2.307629472370934,3.661478706354305,-1.3538492339833712,277.84650374235395,265.8581430675419,0.1722091201989675,4329070.0,0.8159797215876234,GE,1,0
2025-08-18,267.5730589167731,269.28096356321214,266.1847710697658,268.1224060058594,2697000.0,48.59309360392876,268.29418538411454,271.69551645914714,0.9874810923663364,1.91991895848372,3.313166756780188,-1.3932477982964682,277.9149492080217,265.4760837102726,0.212746274655487,4234000.0,0.636986301369863,GE,1,0
2025-08-19,265.9849793380125,268.6317390476144,263.4780329155408,265.6054382324219,3404900.0,37.07131889596933,267.7089009602864,271.4454884847005,0.9862344828596232,1.393493987517445,2.9292322029276394,-1.5357382154101944,278.2260816062021,264.66489536319887,0.069355501234877,4160725.0,0.818342957056763,GE,1,0
2025-08-20,265.13602267077204,268.6117866331986,263.4880424356075,266.1148376464844,3854700.0,33.25361027340334,267.05769246419266,271.23724416097,0.9845907898463347,1.0058083482808229,2.5445474319982764,-1.5387390837174535,278.41289923786405,264.061589084076,0.1430704611917557,4103140.0,0.9394512495308472,GE,1,0
2025-08-21,266.81398880163323,271.5881539241797,265.81520923222735,268.3820495605469,3266400.0,43.77510667373173,267.2294759114583,271.15734151204424,0.9855144412514036,0.871464044607194,2.20993075452006,-1.3384667099128658,278.426912772113,263.8877702519755,0.30911584382274,4060195.0,0.8044933802440524,GE,1,0
2025-08-22,269.4008186622549,272.01761620317524,266.0449035286196,266.2047119140625,5229300.0,40.22446952633468,266.885888671875,270.8067693074544,0.9855214821785792,0.5825865694213235,1.8844619175003128,-1.301875348078989,278.33011501268595,263.2834236022228,0.1941482171827024,4086810.0,1.2795554478921212,GE,1,0
2025-08-24,267.5830366187839,271.73130840125566,266.1714212743072,266.2579752604167,4610833.333333333,40.69173377062952,266.51300252278645,270.5822107950846,0.9849612867736534,0.3538678279516034,1.578343099590571,-1.2244752716389675,278.3760429937908,262.78837859637844,0.2225860510965465,4091151.6666666665,1.1270257641389487,GE,1,0
2025-08-25,266.67414559704844,271.5881545002959,266.234680147151,266.2846069335937,4301600.0,33.9939542704368,266.6488362630208,270.4438791910807,0.9859673550778404,0.1727640149401281,1.2972272826604825,-1.1244632677203543,278.4475093980101,262.44024898415137,0.2401633914891501,4085416.666666667,1.052915859255482,GE,1,0
2025-08-26,267.65296457180875,274.36476461251823,267.09365044177747,273.6056823730469,4693500.0,48.210890612394806,268.1470052083333,270.44354654947915,0.9915082412930654,0.6129221564409022,1.1603662574165663,-0.5474441009756643,278.44662282590514,262.4404702730532,0.6975575212797965,4121686.666666667,1.1387328488499044,GE,1,0
2025-08-27,273.36599742423914,274.36477705607,271.89779014623434,273.01641845703125,2705700.0,47.27701198533876,269.0738789876302,270.29972330729163,0.9954648702386284,0.9037837252116104,1.1090497509755757,-0.2052660257639649,277.9876432680394,262.61180334654387,0.6766859673104207,4069771.666666667,0.664828452701892,GE,1,0
2025-08-28,272.16744879017705,276.3323732527357,271.79790520445323,275.6631774902344,3388100.0,44.36161094389375,270.9655721028646,270.4934870402018,1.0017452733070524,1.3325046637893363,1.1537407335383276,0.1787639302510089,278.526912121821,262.46006195858257,0.8217612909505462,4039146.666666667,0.8388157894736842,GE,1,0
2025-08-29,275.66317777131644,275.94283484839275,271.3085132167943,274.8641662597656,5037100.0,64.26647268566964,272.6868103027344,270.6393107096354,1.0075654182968847,1.5894731110844305,1.2408872090475482,0.3485859020368822,278.88690614185987,262.391715277411,0.7561265028606479,4112161.666666667,1.2249275218994713,GE,1,0
2025-08-31,274.6144500117475,275.59324974409697,269.4957197813683,274.95904541015625,4559150.0,63.02674169613067,274.42169799804685,270.80286204020183,1.0133633593477598,1.7802567201235888,1.3487611112627564,0.4314956088608324,279.2649606095413,262.3407634708624,0.7455763978579402,4187599.166666667,1.0887264560301957,GE,1,0
2025-09-01,274.0900861319631,275.4184571919491,268.58932306365523,275.0064849853516,4320175.0,69.04305012483653,274.7018585205078,270.8194674173991,1.0143357164835016,1.9132275853963847,1.4616544060894825,0.4515731793069024,279.3147922311016,262.3241426036966,0.7464306933384756,4180242.916666667,1.0334746296143276,GE,1,0
2025-09-02,273.56572225217866,275.2436646398012,267.68292634594224,275.0539245605469,4081200.0,68.4782201857013,275.10935974121094,270.83211847941084,1.0157929616539378,1.999388228455928,1.5692011705627715,0.4301870578931561,279.3531225836936,262.3111143751281,0.7477293772816119,4197844.583333334,0.9722132201376756,GE,1,0
2025-09-03,275.57326658328844,276.9815493925545,273.2660882839445,275.5932312011719,4120400.0,69.0233000534633,275.0953704833984,270.86857172648115,1.015604611232585,2.0871295671028065,1.6727868498707787,0.4143427172320277,279.46808071187064,262.26906274109166,0.7747051885588986,4235859.583333334,0.9727423487342148,GE,1,0
2025-09-04,275.4933635322741,282.01539309811614,275.4933635322741,281.9255065917969,4591300.0,84.79566713340586,276.5076385498047,271.0004091898601,1.0203218488725097,2.6372266064104224,1.865674801178708,0.7715518052317147,280.2031381447552,261.79768023496496,1.0935792228307186,4283919.583333334,1.0717521444292597,GE,1,0
2025-09-05,281.92551988898015,284.0629229633876,271.52822010963934,278.8892517089844,4952600.0,74.58684384882503,277.29367980957034,271.51827875773114,1.0212707633469953,2.7959520840890946,2.051730257760785,0.7442218263283094,281.2845458479701,261.7520116674922,0.8773690030769417,4151569.5833333335,1.1929464027009062,GE,1,0
2025-09-07,280.4140372780949,283.07080492055803,273.94526676623207,276.7718200683594,4989933.333333333,66.24138648114715,277.64674682617186,271.8883257548015,1.0211793612520297,2.719535024510151,2.1852912111106586,0.5342438133994922,281.8704629691844,261.9061885404186,0.7446116602425307,4176981.25,1.1946267016001886,GE,1,0
2025-09-08,279.65829597265235,282.5747458991433,275.1537900945284,275.7131042480469,5008600.0,69.24016505102577,277.77858276367186,272.29782435099287,1.0201278083133498,2.5442162938804813,2.2570762276646232,0.2871400662158581,282.1975828363242,262.3980658656615,0.6724930917312018,4167246.25,1.2018968161528731,GE,1,0
2025-09-09,275.0439267370912,276.741833741804,272.9664481332458,275.9028625488281,3073600.0,69.40914683201737,277.84050903320315,272.6968350728353,1.0188622429702714,2.393001810470821,2.284261344225863,0.1087404662449582,282.4968858566457,262.89678428902494,0.6635719827742704,4144304.583333333,0.7416443309598284,GE,1,0
2025-09-10,277.2112533876765,283.1440063847199,276.5520857038567,283.0641174316406,3206400.0,76.23367167677057,278.0682312011719,273.4439206441244,1.0169113672235042,2.818526444485599,2.39111436427781,0.4274120802077887,284.02281853903344,262.8650227492153,0.9546880442123288,4169774.583333333,0.7689624309227747,GE,1,0
2025-09-11,283.3837346789306,286.5598463548927,279.248772682414,281.21636962890625,4016800.0,64.35570384032218,278.5336547851563,274.22446721394857,1.0157140885894973,2.972396045908852,2.5073707006040182,0.4650253453048334,284.6710353327239,263.77789909517327,0.8346506879322092,4200369.583333333,0.9562968020572,GE,1,0
2025-09-12,281.21637570176154,283.183972690744,280.3574398947576,281.3462219238281,3249700.0,65.98925657112396,279.44853515625,274.98603642781575,1.016228092111163,3.0694342808535,2.619783416653915,0.4496508641995849,285.16056371296327,264.8115091426682,0.8125543486082539,4170119.583333333,0.7792822088335397,GE,1,0
2025-09-14,281.50269869774456,285.567728938483,280.97002436942125,284.7354227701823,3560966.6666666665,66.93178970390568,281.2529988606771,275.80370508829753,1.0197578700787755,3.380845680238906,2.771995869370913,0.6088498108679925,286.36471607214986,265.2426941044452,0.9228628156689392,4184847.9166666665,0.8509190148785774,GE,1,0
2025-09-15,281.6458601957361,286.75960706235253,281.2763166067531,286.4300231933594,3716600.0,70.88743634399594,283.3584309895833,276.8149706522624,1.0236383903728274,3.721482614595004,2.961893218415732,0.7595893961792726,287.3792185264415,266.2507227780833,0.955075110675786,4109212.916666667,0.9044554456951456,GE,1,0
2025-09-16,289.5162344548327,294.380286174196,288.48749269784423,292.6124572753906,5538400.0,76.13484088237341,285.2680989583333,278.1326947530111,1.0256546761309693,4.439138970111912,3.257342368754968,1.1817966013569443,289.6812041418028,266.58418536421937,1.1269104537609285,4155591.25,1.3327586056496774,GE,1,0
2025-09-17,291.73353353838576,292.35277202166617,286.1503591586889,289.1466979980469,4149600.0,69.00973448531781,286.8541646321615,279.2757993062337,1.0271357752614212,4.674346041681929,3.54074310334036,1.1336029383415689,290.40466788590777,268.14693072655973,0.943481681050737,4147991.25,1.0003878383301796,GE,1,0
2025-09-18,290.3551984974208,297.28673110956515,289.8558087154526,296.7274169921875,3977500.0,74.22956018829674,289.93040364583334,280.4318860371908,1.0338710327946905,5.410085905929691,3.9146116638582265,1.4954742420714644,293.6822973800264,267.1814746943552,1.1149066067978175,4112191.25,0.9672458692187528,GE,1,0
2025-09-19,297.4265738316085,302.6601689744964,294.9995163347375,300.7724914550781,9652600.0,76.10273367602358,293.1378173828125,281.8196896870931,1.0401608833942229,6.247550874605906,4.381199506007762,1.866351368598144,297.40784135162613,266.2315380225601,1.1079233181669452,4459536.25,2.164485152464003,GE,1,0
