Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-12-12,207.9900054931641,209.42999267578125,207.5,208.1199951171875,440200.0,61.00774295197385,200.8019989013672,198.9744160970052,1.009185014034523,0.3307123754942722,-0.631716859453326,0.9624292349475982,206.3435316659021,191.60530052810827,1.120534373133146,301710.8333333334,1.4590129069500872,TM,1,0
2025-12-14,212.8300018310547,214.0966593424479,212.1199951171875,212.57999674479169,421400.0,67.38949611102198,204.27599690755207,200.0409159342448,1.0211710736952404,1.288761797682156,-0.2476211280262296,1.5363829257083856,208.75436757903492,191.32746428945464,1.2195243240974496,306395.8333333334,1.375345073774393,TM,1,0
2025-12-15,215.25,216.42999267578125,214.42999267578125,214.8099975585937,412000.0,70.2694382353335,207.96999715169267,200.9004160563151,1.0351894796145962,2.2025753780166326,0.2424181731823428,1.96015720483429,211.7402086661626,190.0606234464676,1.1415981376637383,307245.8333333334,1.3409457681823729,TM,1,0
2025-12-16,214.0,216.02999877929688,214.0,214.4199981689453,292700.0,73.43665618051182,210.6979970296224,201.6924161275228,1.0446500720007523,2.862314552289405,0.7663974490037553,2.0959171032856494,214.0296060799381,189.35522617510748,1.0158217588653882,308577.5,0.9485461512910048,TM,1,0
2025-12-17,214.6000061035156,216.1499938964844,214.17999267578125,214.2400054931641,223600.0,75.16758343888546,212.8339986165365,202.45141652425133,1.0512843143828603,3.33222685939478,1.2795633310819603,2.052663528312819,215.92240253865648,188.98043050984617,0.9375547920659508,309677.5,0.7220414786350317,TM,1,0
2025-12-18,216.509994506836,217.5,215.44000244140625,216.0800018310547,352000.0,82.4108798083351,214.4259999593099,203.24241689046227,1.0550258319102506,3.8091980117518736,1.7854902672159434,2.023707744535931,217.9707842946885,188.514049486236,0.9358115393328896,313687.5,1.1221358836421598,TM,1,0
2025-12-19,219.25,220.5599975585937,219.1100006103516,219.3800048828125,533700.0,88.36541104365308,215.78600158691407,204.08941701253255,1.057311078377294,4.402731801781556,2.308938574129066,2.09379322765249,220.47826125101545,187.7005727740497,0.9664937822270552,331152.5,1.611644182061135,TM,1,0
2025-12-21,219.13666788736973,220.3933308919271,218.88999938964844,219.46666463216147,336833.3333333333,87.2437867785517,216.71733500162765,204.9550003051758,1.0573898401060615,4.824490599595833,2.8120489792224195,2.012441620373414,222.68725224885588,187.2227483614957,0.9091884204295254,339481.6666666666,0.9921988914472556,TM,1,0
2025-12-22,219.0800018310547,220.3099975585937,218.77999877929688,219.509994506836,238400.0,92.83320052833446,217.73533426920577,205.8370002746582,1.0578046414331292,5.103404968517253,3.2703201770813863,1.833084791435867,224.64532836006427,187.02867218925212,0.8634824469801502,343596.6666666666,0.6938367659756111,TM,1,0
2025-12-23,218.8800048828125,219.509994506836,218.0200042724609,219.2400054931641,330500.0,95.0688833943164,218.73533426920577,206.79383392333983,1.0577459207526116,5.2422315759147295,3.664702456848056,1.577529119066674,226.30783815692837,187.27982968975127,0.8189035787027572,348326.6666666666,0.9488219870236752,TM,1,0
2025-12-24,215.6999969482422,217.02999877929688,215.0,216.72999572753903,170800.0,88.12900665288218,218.86533304850263,207.66933364868163,1.0539126273634676,5.091029630880939,3.949967891654633,1.1410617392263065,227.32327173026908,188.01539556709417,0.7305050021335361,343076.6666666666,0.4978479057159236,TM,1,0
2025-12-25,216.0400009155273,217.08499908447263,215.4749984741211,216.67499542236328,158400.0,87.45627745438598,218.3243311564128,208.6535831451416,1.0463483438218462,4.910161648109636,4.142006642945634,0.7681550051640018,228.02527188900712,189.28189440127608,0.707039571595477,334671.6666666666,0.4732997016976838,TM,1,0
2025-12-26,216.3800048828125,217.13999938964844,215.9499969482422,216.6199951171875,146000.0,84.79791471964975,217.754997253418,209.71258277893065,1.0383496992308052,4.7081122167720935,4.255227757710927,0.4528844590611669,228.3443691043175,191.0807964535438,0.6853663469950037,318886.6666666666,0.4578429117972948,TM,1,0
2025-12-28,215.9066670735677,216.82666524251303,215.22333272298172,216.5,213400.0,82.18909989736376,217.1529983520508,210.6240825653076,1.030997954779073,4.4865854197175,4.3014992901122415,0.1850861296052581,228.67343733085903,192.5747277997562,0.6627736146531682,314126.6666666666,0.6793437891296505,TM,1,0
2025-12-29,215.6699981689453,216.6699981689453,214.8600006103516,216.44000244140625,247100.0,76.66673187526908,216.5929977416992,211.61808280944825,1.023508931118758,4.25710923023172,4.292621278136138,-0.0355120479044179,228.56205824940963,194.67410736948688,0.6422900915149399,312931.6666666666,0.7896292587838667,TM,1,0
2025-12-30,215.8800048828125,216.1000061035156,214.8500061035156,214.8500061035156,184500.0,58.91600414573341,216.2169998168945,212.57758293151852,1.017120417097547,3.901968812879971,4.214490785084904,-0.3125219722049328,227.8028332261927,197.3523326368444,0.5746267919415404,306506.6666666666,0.6019444927788412,TM,1,0
2025-12-31,215.1100006103516,216.0500030517578,214.0599975585937,214.0599975585937,151700.0,46.67847006352209,215.69400024414065,213.52008247375488,1.0101813269515432,3.516237390426824,4.074840106153289,-0.5586027157264652,226.3664451598829,200.67371978762688,0.5210143173608923,297391.6666666666,0.5101017177123323,TM,1,0
2026-01-01,215.6050033569336,216.64749908447263,214.8499984741211,215.4349975585937,140223.0,54.13442426095732,215.45700073242188,214.47483253479004,1.0045794100222576,3.283641690323321,3.916600422987296,-0.6329587326639743,224.46607606223432,204.48358900734576,0.5480503263265613,291247.81666666665,0.4814559697128488,TM,1,0
2026-01-02,216.1000061035156,217.2449951171875,215.63999938964844,216.8099975585937,128746.0,59.53969838088988,215.5190002441406,215.27633247375488,1.0011272385013124,3.17367478351494,3.768015295092825,-0.5943405115778848,222.9434183865436,207.6092465609661,0.6000161666560097,285390.11666666664,0.4511228402151511,TM,1,0
2025-07-22,409.2043241342309,417.3209883603129,409.2043241342309,415.9948120117188,2185000.0,76.05255110757949,412.1726216634115,401.7803624471029,1.0258655230260958,4.469420150115525,3.071436252944993,1.3979838971705316,418.2324166594078,385.328308234798,0.9319961927302838,2475948.333333333,0.8824901435073027,CAT,1,0
2025-07-23,418.7967685154,426.9333950981744,418.2483563477376,426.3650207519531,3254900.0,82.44148963203904,414.3754720052084,403.3066884358724,1.0274450781172602,5.653317985564797,3.587812599468954,2.065505386095843,422.8174908571128,383.795886014632,1.0909119424780365,2503008.333333333,1.3003951911200191,CAT,1,0
2025-07-24,425.8166139854562,428.9276708650651,423.28388211853326,428.28948974609375,2511400.0,82.18264744514372,417.8295491536458,404.929237874349,1.0318581867464456,6.669966887679379,4.204243457111039,2.4657234305683406,427.04806722662056,382.8104085220774,1.028062572835612,2492893.333333333,1.007423769970102,CAT,1,0
2025-07-25,428.4590188488235,433.6241717890807,427.3920769006959,432.5073852539063,2218400.0,80.96969836069339,422.41038818359374,406.76268208821614,1.0384688831705169,7.726945961039917,4.908783957896814,2.8181620031431027,431.6184122056352,381.9069519707971,1.017882658124939,2468128.333333333,0.8988187405165994,CAT,1,0
2025-07-27,429.4960370453045,434.6412480841941,429.053968101159,431.9689331054688,2439666.6666666665,77.61204839508771,427.02512817382814,408.5975194295248,1.0450996588771062,8.42405365669157,5.611837897655765,2.812215759035804,435.2357420802914,381.9592967787581,0.9386819267626968,2503221.666666667,0.9746107183209902,CAT,1,0
2025-07-28,430.014546143545,435.1497862317508,429.8849137013906,431.69970703125,2550300.0,81.23776504321053,430.1661071777344,410.4977536519369,1.0479134254714444,8.852743319367733,6.26001898199816,2.5927243373695728,438.06579258792016,382.9297147159537,0.8845386577650104,2527907.916666667,1.008857950554963,CAT,1,0
2025-07-29,433.3050708587468,433.96318371482994,423.5830030655116,428.8179626464844,2383700.0,76.55525835151428,430.6566955566406,412.41161702473966,1.0442399723449267,8.857842582003173,6.7795837019991625,2.07825888000401,439.45572554225225,385.3675085072271,0.803325687572964,2512386.666666667,0.9487791157412074,CAT,1,0
2025-07-30,428.7681202515753,435.5785400281656,425.2083404150878,432.8763122558594,3172600.0,78.44793317514376,431.5740600585938,414.6072560628256,1.0409225930025623,9.084636644565023,7.240594290512336,1.844042354052688,440.7511795645305,388.4633325611207,0.8493939268878762,2520371.666666667,1.25878260018529,CAT,1,0
2025-07-31,432.8862967265972,439.8861746733199,432.43757372751287,436.76513671875,4116400.0,81.57034845751514,432.4256103515625,416.8592412312826,1.0373420271895648,9.469015292961616,7.686278491002192,1.7827368019594223,442.4578128065765,391.2606696559888,0.8888087159261513,2626011.666666667,1.567548252832083,CAT,1,0
2025-08-01,425.7468098149209,429.62564984866833,420.0830892852063,427.4618835449219,4027300.0,65.3723290090334,431.5242004394531,418.2541310628256,1.031727288246758,8.92011779515542,7.9330463518328385,0.9870714433225816,442.9074832428566,393.6007788827946,0.6867444316467941,2672326.666666667,1.5070388101255083,CAT,1,0
2025-08-03,428.3326892541996,433.6341386437125,425.8664472794672,430.7923075358073,4048766.6666666665,64.20879434196125,431.3427205403647,419.5100413004558,1.0282059499773315,8.654090982242224,8.077255277914716,0.5768357043275074,444.0238160420464,394.9962665588652,0.7301209494311331,2705625.0,1.4964256564256564,CAT,1,0
2025-08-04,429.62562897383896,435.6383830412345,428.7581262765976,432.45751953125,4059500.0,70.74490955437474,432.07063191731777,420.96892801920575,1.0263717893630513,8.479880721251618,8.157780366582097,0.3221003546695211,444.88123905790377,397.0566169805077,0.740223362213964,2804970.0,1.4472525552857962,CAT,1,0
2025-08-05,426.4248563817632,438.4802171338295,425.347963769708,432.9860229492188,4329900.0,73.02180566795127,432.0925740559896,422.45920817057294,1.0228030676077182,8.28891420001429,8.184007133268535,0.1049070667457545,445.39896585704287,399.519450484103,0.7294447683912259,2903671.666666667,1.4911809932596831,CAT,1,0
2025-08-06,432.0985542536882,433.4646245783156,424.3209120396743,426.4946594238281,2630800.0,65.55612741448545,430.0384785970053,423.62740427653,1.015133757296519,7.527006425509228,8.052606991716674,-0.5256005662074461,444.7286924929092,402.5261160601508,0.5679402868179514,2910336.666666667,0.9039504020726123,CAT,1,0
2025-08-07,425.6171734050628,426.1057599019703,408.7855268233796,415.9250183105469,4261100.0,49.94187497553763,427.7311055501303,424.32324930826826,1.0080312739106745,6.001130029888714,7.642311599351082,-1.6411815694623684,443.2260751684997,405.4204234480368,0.2778577906864722,3015041.666666667,1.413280634595984,CAT,1,0
2025-08-08,419.3152617862997,420.691313160362,414.5689191708784,415.3267211914063,2965200.0,39.020038188215175,424.63798828125,424.5798594156901,1.0001369091450545,4.689526473617661,7.051754574204399,-2.362228100586737,442.80219646286434,406.3575223685159,0.2461045144668004,3001196.666666667,0.9880058954261576,CAT,1,0
2025-08-10,416.962034862091,418.2915483856177,408.6126814259852,410.02197265625,3265733.333333333,32.97399693947796,420.15087890625,424.3134195963542,0.9901899386211636,3.1853041293060187,6.278464485224722,-3.0931603559187035,443.2459346498146,405.38090454289375,0.1225687157847516,3042248.333333333,1.073460472490466,CAT,1,0
2025-08-11,415.7854213999866,417.0916659982456,405.6345625535386,407.3695983886719,3416000.0,25.8663718063884,415.0275939941406,424.1309443155925,0.978536462751753,1.7588971757587617,5.374551023331531,-3.615653847572769,443.66379871755726,404.59808991362775,0.0709447891744217,3086718.333333333,1.1066769400728174,CAT,1,0
2025-08-12,409.8225562995755,416.9919606312964,408.46646707011735,411.5276489257813,2765100.0,31.650556822403143,412.03419189453126,424.2271672566732,0.9712583815860036,0.952993797156239,4.490239578096473,-3.537245780940234,443.4755773910856,404.9787571222608,0.1701151356862541,3121753.333333333,0.8857522375246389,CAT,1,0
2025-08-13,413.9905721176337,414.3495566021133,409.3638807576498,412.5148315429688,4403000.0,32.997548552932315,411.3521545410157,424.4081471761068,0.9692371771796512,0.3894772985150894,3.670087122180196,-3.280609823665107,443.10988742872695,405.70640692348667,0.1820264993395004,3250238.333333333,1.3546698883107546,CAT,1,0
2025-08-14,408.1274041695732,418.03892998154646,405.8340054997427,416.3039245605469,3676000.0,39.08506864221088,411.5475952148437,424.42360280354825,0.969662366787211,0.2458011109703193,2.985229919938221,-2.7394288089679018,443.0965559900442,405.7506496170523,0.2825818401110374,3324788.333333333,1.1056342935114165,CAT,1,0
2025-08-15,414.529039841298,415.3666297441018,405.9337394254602,406.6217651367188,3107400.0,29.14621831303089,410.8675537109375,423.43644002278654,0.970316946951536,-0.6419328488184419,2.259797366186888,-2.90173021500533,443.6972272569356,403.1756527886376,0.0850438906508268,3317413.333333333,0.9366936488669888,CAT,1,0
2025-08-17,408.7323455984856,413.0931584415713,404.8435143780147,409.8458251953125,3159266.6666666665,28.38999203305937,411.3627990722656,422.5142567952474,0.9736069078294182,-1.0729454582373137,1.5932488013020478,-2.666194259539361,443.5105818048605,401.5179317856344,0.1983178819594681,3349806.666666667,0.943119105381206,CAT,1,0
2025-08-18,405.8339984770794,411.956422790306,404.2984018542919,411.4578552246094,3185200.0,35.34245472657062,411.3488403320313,421.4617802937826,0.9760050841271964,-1.2698111133282737,1.0206368183759835,-2.290447931704257,442.4592446376726,400.46431594989264,0.2617825441840964,3398146.6666666665,0.937334468592684,CAT,1,0
2025-08-19,418.1087562822111,420.6714010372175,412.8737965071944,414.8979797363281,3543600.0,35.47211831205084,411.8254699707031,420.6082326253256,0.9791188997899476,-1.1351539177971404,0.5894786711413588,-1.724632588938499,441.1910896325269,400.0253756181242,0.3612861934813134,3453343.333333333,1.0261360247026312,CAT,1,0
2025-08-20,413.6116497382451,420.711277596585,410.8695280645389,419.3850708007813,4060200.0,38.63753799795228,412.44169921875,419.99250081380217,0.982021579955782,-0.6587724527061596,0.3398284463718551,-0.9986008990780147,439.9041441641378,400.08085746346654,0.4847468638742311,3528838.333333333,1.1505769367917582,CAT,1,0
2025-08-21,418.726974460998,419.3751062506773,412.9735153499375,416.6928405761719,2504300.0,36.351477167972696,414.45591430664064,419.3862447102865,0.9882439386941464,-0.4927965369745948,0.1733034497025651,-0.66609998667716,438.900867412195,399.8716220083781,0.4309901048240293,3534868.333333333,0.708456373433994,CAT,1,0
2025-08-22,420.40212709183606,436.5856411888437,418.8465987251537,434.421875,3785100.0,55.588361465285374,419.3711242675781,419.4635228474936,0.9997797220142334,1.0571394369321183,0.3500706471484758,0.7070687897836425,439.2138922713791,399.713153423608,0.8786853762445634,3565493.333333333,1.0615922247318743,CAT,1,0
2025-08-24,429.3032427497248,435.9607812781165,426.90348052587774,432.181640625,2500300.0,62.98520502211178,423.51588134765626,419.23434804280606,1.0102127445540627,2.080721410084891,0.6962007997357589,1.384520610349132,438.23141398931017,400.237282096302,0.840770848999883,3484688.333333333,0.717510365585062,CAT,1,0
2025-08-25,433.7538005786692,435.6483513227528,430.9319214262397,431.0615234375,1857900.0,62.46448719411598,426.74859008789065,419.414330037435,1.0174869085894158,2.7696070959158874,1.1108820589717845,1.658725036944103,438.8037591229506,400.02490095191934,0.8003490548560233,3376218.333333333,0.5502902409056287,CAT,1,0
2025-08-26,430.1640887096639,430.95183398228136,426.0160029200068,430.0245056152344,2792200.0,66.99427459639301,428.87647705078126,419.3759399414063,1.0226539870425146,3.1950448058772167,1.527714608352871,1.6673301975243455,438.6733370339211,400.07854284889146,0.7759067873966933,3313390.0,0.8427018853802299,CAT,1,0
2025-08-27,428.4989011665529,433.8136181541011,427.7211369627617,431.4304809570313,1970900.0,70.88458720446967,431.8240051269531,419.3245880126953,1.0298084526201916,3.604111759114176,1.942994038505132,1.6611177206090435,438.4803582480153,400.1688177773753,0.8159855436670144,3208960.0,0.6141865277223774,CAT,1,0
