Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Adj Close,Anomaly_Flag,Is_Anomaly
2025-08-06,247.4052176923284,249.89269856981016,242.1440053298811,242.60794067382807,12946400.0,31.92482144108629,239.95068969726563,267.1395385742188,0.8982222960252688,-11.99242949164261,-8.905505524168507,-3.086923967474103,305.61999139177567,228.65908575666185,0.1812459819963706,19453373.333333336,0.6655092552928266,UNH,,1,0
2025-08-07,243.2396977976769,245.53962858846128,236.40900923391547,241.5122833251953,11369900.0,29.5035315259384,241.3128784179688,264.81789474487306,0.9112408307997872,-12.083558845385513,-9.541116188411907,-2.542442656973602,303.6145892972273,226.0212001925188,0.1996443680501186,19220918.333333336,0.5915378132730563,UNH,,1,0
2025-08-08,241.63072875348584,247.83955832275083,241.21615108928057,247.65200805664065,10185700.0,28.66514334037629,243.48053894042968,262.76474075317384,0.92661039012514,-11.527473501845035,-9.938387651098534,-1.589085850746503,300.5700722155941,224.9594092907536,0.300124319614077,19244503.333333336,0.5292784034783264,UNH,,1,0
2025-08-10,247.60593673893172,252.65656957416869,246.32929861979267,248.62593587239584,11248233.333333334,34.21724274789149,245.63174845377608,260.9784289042155,0.941195597985334,-10.882734634830314,-10.127257047844893,-0.7554775869854229,297.8536810292156,224.10317677921535,0.3325097142394169,19067280.0,0.5899233311375998,UNH,,1,0
2025-08-11,250.5935407316548,255.0650751998776,248.8858723850487,249.11289978027344,11779500.0,32.63526765172426,245.9022135416667,259.48396860758464,0.9476585966416388,-10.21473145423505,-10.144751929122922,-0.069979525112128,295.7004076365655,223.26752957860376,0.3568182142505487,18907270.0,0.6230143220041815,UNH,,1,0
2025-08-12,250.74162067938164,259.4872740723995,250.39613175659173,258.1941833496094,12171800.0,38.91552531301772,249.01946207682292,258.4603530883789,0.963472575585596,-8.850527065568258,-9.88590695641199,1.035379890843732,293.53315906886536,223.38754710789243,0.4962054684344673,18922225.0,0.6432541627636285,UNH,,1,0
2025-08-13,260.97778177309374,268.67710247086285,259.49714086016,268.302001953125,19480300.0,44.89552978099999,254.37740580240887,257.9505187988281,0.9861480681913036,-6.874523544075146,-9.283630273944622,2.4091067298694764,292.0806343581268,223.8204032395294,0.6516473499234409,19380280.0,1.0051609161477544,UNH,,1,0
2025-08-14,268.58825744804994,270.3156717809819,263.55407251019085,267.9861145019531,25011100.0,56.4913891131642,258.44422709147136,257.2773193359375,1.0045356028994152,-5.273229487225876,-8.481550116600873,3.208320629374997,289.9560633718304,224.59857530004456,0.6638495523918173,19900820.0,1.256787408760041,UNH,,1,0
2025-08-15,297.816091740027,306.2952247149541,290.90643444917595,300.08642578125,68198500.0,67.60968350996409,268.7363250732422,257.8448974609375,1.042240229376479,-1.3978519960498943,-7.064810492490677,5.666958496440783,293.11565799439813,222.57413692747684,1.0988179398660662,22655190.0,3.01028152930962,UNH,,-1,1
2025-08-17,305.3640832716402,310.30942343318696,299.27043702591567,303.0345458984375,49133166.66666667,80.44884076702874,279.520654296875,259.24739227294924,1.0782004472491704,1.8895200305565252,-5.273944387881237,7.163464418437762,299.29504676096144,219.19973778493704,1.0466881167609383,23982588.333333336,2.0487015823215637,UNH,,-1,1
2025-08-18,309.1380790374468,312.31652279230343,303.4524383142856,304.50860595703125,39600500.0,92.08521234183624,288.7835388183594,260.60119171142577,1.1081435849232073,4.561152249460065,-3.306925060412976,7.86807730987304,304.84772376233855,216.354659660513,0.9961678600605685,25138283.333333336,1.575306454895819,UNH,,-1,1
2025-08-19,304.9133073493872,306.49266365382806,295.348364808071,300.3134460449219,22348600.0,87.34469693366574,295.1858276367187,261.7103556315104,1.1279103836928102,6.267675821145474,-1.3920048841012862,7.65968070524676,308.8261868027115,214.59452446030937,0.909661566545886,25454956.666666668,0.8779665309454465,UNH,,1,0
2025-08-20,302.4455792417313,303.235272473315,291.88369208635527,295.9702453613281,16679000.0,82.89738447967362,300.7826538085937,262.58492075602214,1.145468113487227,7.186803057009513,0.3237567041208735,6.86304635288864,311.62151201553564,213.54832949650864,0.840412371127336,25499936.666666668,0.6540800558851061,UNH,,-1,1
2025-08-21,298.38864982448405,302.6134108847393,293.95657733784043,299.4349670410156,13359000.0,81.55515795315478,300.65236206054686,264.6716379801432,1.135944766711661,8.101404152923521,1.8792861938814032,6.222117959042119,316.3157059801121,213.0275699801743,0.8365665255193815,24082586.666666668,0.5547161600581111,UNH,,-1,1
2025-08-22,302.1494519046866,306.6703287584848,300.64904988216495,303.4524230957031,14930000.0,87.67726485725274,300.7359375,266.71393534342445,1.127559897133865,9.046129093937507,3.3126547738926244,5.733474320044884,321.1682352308724,212.25963545597648,0.8373332117777085,23710496.666666668,0.6296789227949534,UNH,,-1,1
2025-08-24,303.7222182323025,305.47924419611786,299.431657132794,301.7677714029948,10921400.0,87.04232909286762,300.18777058919267,269.48536529541013,1.113929768542817,9.548820247804372,4.559887868674974,4.988932379129397,325.2009214024824,213.76980918833792,0.7897072950824133,22776221.666666668,0.4795088562025908,UNH,,-1,1
2025-08-25,304.50860139611046,304.8837019149344,298.82296075810854,300.9254455566406,8917100.0,85.03177146379915,300.31017049153644,272.7965705871582,1.1008575725316447,9.76665404445464,5.601241103830907,4.165412940623733,327.6731378527439,217.92000332157255,0.7562922242689427,21222616.666666668,0.4201696774745809,UNH,,-1,1
2025-08-26,300.3825723573073,304.9725534268672,290.40306648907733,296.5526428222656,16303200.0,80.16733781505502,300.4266499837239,275.7835174560547,1.0893567996919755,9.477193079607105,6.376431498986147,3.100761580620958,328.8881334071911,222.67890150491831,0.6955491532536586,20790360.0,0.784171125463917,UNH,,1,0
2025-08-27,296.66123953388853,302.02115273032547,296.6217473392023,299.9581298828125,9982800.0,80.87018874007454,300.5312825520833,278.88792953491213,1.0776059152264663,9.414068008506888,6.983958800890296,2.430109207616592,329.8774996578562,227.89835941196804,0.7066128455005279,20418105.0,0.4889190255413027,UNH,,1,0
2025-08-28,300.32333708278856,300.54049895875846,295.5359253559859,298.3886413574219,11235000.0,76.85305777265265,299.5185262044271,281.41933288574216,1.064313965686335,9.13212685381302,7.413592411474841,1.7185344423381783,330.9070298214369,231.93163595004745,0.6714497695632307,19790060.0,0.5677092439335707,UNH,,1,0
2025-08-29,298.39848036026683,305.9991156037826,297.02643547398856,305.87078857421875,12065400.0,76.01146567228766,300.33912963867186,284.58247528076174,1.0553676200277793,9.40402940969409,7.811679811118692,1.5923495985753977,331.6531787107725,237.51177185075096,0.7261312423884901,19746010.0,0.6110297725970968,UNH,,1,0
2025-08-31,301.3647098338613,307.42548108027245,300.1802001163613,305.3426971435547,11511250.0,75.78876271082532,301.2225799560547,287.7739959716797,1.0467331453593134,9.467763099636898,8.142896468822334,1.3248666308145634,331.05173333087123,244.4962586124882,0.7029761979705677,19753077.5,0.5827572944013407,UNH,,1,0
2025-09-01,302.8478245706585,308.13866381851733,301.75708243754764,305.07865142822266,11234175.0,56.14930937141888,302.9277816772461,290.6453281402588,1.042259249840961,9.38873869025349,8.392064913108566,0.996673777144924,330.1724230038605,251.11823327665715,0.6825750581692089,19805501.25,0.5672249774541808,UNH,,1,0
2025-09-02,304.3309393074557,308.85184655676227,303.333964758734,304.8146057128906,10957100.0,52.34788783078494,303.8990768432617,293.4547616322835,1.0355908868299963,9.198767330222893,8.553405396531431,0.6453619336914613,328.0916422021079,258.81788106245915,0.6639848031018099,19790944.583333336,0.5536420939315533,UNH,,1,0
2025-09-03,304.1335064729303,305.5944163826719,299.78044860508044,303.906494140625,9654600.0,49.19378169913062,305.00264739990234,296.19444135030113,1.029737918137309,8.8726581639757,8.617255950020285,0.2554022139554153,324.07222048451536,268.3166622160869,0.6383189950891553,19684699.583333336,0.4904621459488448,UNH,,1,0
2025-09-04,302.14944589671825,307.88445899043484,300.17525811578406,306.37420654296875,7725700.0,58.50888896315281,305.1033309936523,298.6034425099691,1.0217676274226684,8.71290116651636,8.6363849933195,0.0765161731968611,320.2955583924454,276.9113266274928,0.6791149391580826,19462394.583333336,0.3969552650327992,UNH,,1,0
2025-09-05,306.43345290192906,313.836657639367,304.2223720599371,311.319580078125,14126700.0,71.19110235510529,306.29870758056643,300.7543214162191,1.018434934328589,8.882945838929402,8.68569716244148,0.1972486764879217,317.8367823376283,283.67186049480995,0.8092428752073018,19194714.583333336,0.7359682238914943,UNH,,1,0
2025-09-07,312.5336723998002,316.27805036212675,307.9074930788599,314.5177408854167,17001300.0,70.97749050019257,308.1865254720052,303.08090273539227,1.0168457421451935,9.170065508906704,8.782570831734525,0.3874946771721781,312.182856907164,293.9789485636205,1.128262784792629,18794224.583333336,0.9046023646581676,UNH,,1,0
2025-09-08,315.5837821487358,317.49874672350666,309.7500535883213,316.1168212890625,18438600.0,68.88431606145468,310.4469685872396,303.88242251078293,1.0216022566301075,9.41807661577343,8.909671988542307,0.5084046272311227,314.56084204287606,293.2040029786898,1.0728562518783828,16306229.583333334,1.130770292774865,UNH,,1,0
2025-09-09,328.2087462084376,347.1708130058691,322.9376680044775,343.42974853515625,46408900.0,85.21139099790304,318.35161946614585,305.90218264261887,1.0406974435944822,11.683867814679104,9.464511153769667,2.219356660909437,326.54102970709425,285.2633355781435,1.4091487953591095,16170016.25,2.8700589586606013,UNH,,-1,1
2025-09-10,341.1001875193018,344.0713499881739,336.99387301747385,342.304443359375,17804300.0,84.80573933641746,325.5376668294271,307.79197451273603,1.0576548246418191,13.236142924418289,10.218837507899392,3.017305416518896,334.05010929950726,281.5338397259648,1.1571767021324426,15080206.25,1.1806403509898944,UNH,,1,0
2025-09-11,344.4958062816796,356.3212032558873,341.376585624283,349.0462951660156,18943500.0,92.4624651312054,333.0830098470052,310.22861696879073,1.073669518632814,14.839285186716154,11.142927043662745,3.696358143053409,342.02508104604937,278.4321528915321,1.110408725053613,14909951.25,1.2705272929715314,UNH,,1,0
2025-09-12,351.3067123873006,357.63398789037683,347.911106967183,347.9604797363281,14016200.0,90.34342700643622,339.7715576171875,312.8281286875407,1.086128536595117,15.839581908521836,12.082258016634563,3.757323891887273,348.03448260157546,277.62177477350593,0.9989490126494208,14776811.25,0.9485266992227434,UNH,,1,0
2025-09-14,349.7116224991398,352.1186986219216,342.7986163202584,346.3645528157552,12029333.333333334,90.30329609927742,345.82110392252605,315.1746079762777,1.0972365640209032,16.31547170079091,12.928900753465832,3.386570947325076,352.7953206475244,277.553895305031,0.9145315522334032,14710327.916666666,0.8177474629715229,UNH,,1,0
2025-09-15,348.9140775550594,349.36105398769394,340.24237099679607,345.56658935546875,11035900.0,87.56623719587495,346.2484720865885,317.28031628926595,1.0913014590256276,16.4387333223944,13.630867267251546,2.8078660551428527,356.8047081392571,277.7559244392748,0.8578331220573748,14515622.916666666,0.7602773965234871,UNH,,1,0
2025-09-16,345.1791845650643,346.70890800034306,336.06050143948323,337.5107421875,12695800.0,76.64586648533391,345.28973185221355,319.0674648284912,1.082184083036538,15.705338142759672,14.045761442353172,1.6595767004065003,358.86986214568697,279.26506751129546,0.7316855089409499,14604342.916666666,0.8693167554639784,UNH,,1,0
2025-09-17,335.4347186690546,340.7092530773076,335.4347186690546,339.3285217285156,8467700.0,77.65837987116166,343.34617716471354,320.9876186370849,1.0696555170026905,15.096770621898829,14.255963278262303,0.8408073436365235,360.8102099598987,281.1650273142712,0.7302826421158013,14581872.916666666,0.5807004387153628,UNH,,1,0
2025-09-18,341.2357141029858,342.62635806043994,331.88855568665616,332.5838928222656,11255600.0,70.3002298752106,340.27085978190104,322.78918113708494,1.0541581926111452,13.909896661501932,14.18674995491023,-0.2768532934082977,361.1921064272026,284.3862558469673,0.6275255935737426,14329492.916666666,0.7854848783175422,UNH,,1,0
2025-09-19,334.25264224632,338.682847085119,331.610403754656,334.4413757324219,13656800.0,72.01637089764888,337.8862243652344,324.51334342956545,1.0412090325603869,12.969667589505434,13.943333481829272,-0.9736658923238384,361.67667910155706,287.35000775757385,0.6335729439155101,14513192.916666666,0.9409921082435828,UNH,,1,0
2025-09-21,332.9017369306044,339.68944350623303,330.7892818669204,337.4941914876302,10488066.666666666,72.25050632824849,336.2717447916667,326.4686209360758,1.030027767530866,12.328747862977709,13.62041635805896,-1.2916684950812538,361.9200832833986,291.017158588753,0.6555023378660005,14475846.25,0.7245218335105394,UNH,,1,0
2025-09-22,332.2262842727465,340.19274171679007,330.3787209230526,339.0205993652344,8903700.0,70.82407838620946,336.5737162272136,328.1261114756266,1.025744993940278,11.80786895792329,13.257906878031829,-1.4500379201085387,362.6092586451069,293.64296430614627,0.6579682944260096,14317761.25,0.6218639803062787,UNH,,1,0
2025-09-23,338.7225973321059,350.3444698352818,337.68953458845925,345.367919921875,12504100.0,72.14302924808374,337.78159586588544,330.12737261454265,1.023185666764688,11.771549302265896,12.960635362878644,-1.1890860606127465,363.67626984586514,296.57847538322017,0.7271393185034889,14367403.75,0.8703103370363626,UNH,,1,0
2025-09-24,347.86118570903363,352.13245584054977,345.5169313117892,349.4604187011719,9016300.0,73.10567210337169,341.1569010416667,332.34646097819007,1.0265098055732111,11.935412160686042,12.755590722440123,-0.8201785617540818,364.771602540788,299.92131941559217,0.7638995066520018,14256510.0,0.6324338845902678,UNH,,1,0
2025-09-25,346.5698260269809,347.8512191046762,341.3052347988731,343.25213623046875,8104900.0,49.82604058813824,342.9190531412761,334.268337504069,1.0258795544376134,11.432531044569544,12.490978786866007,-1.058447742296465,364.2899440608148,304.2467309473232,0.6496222180751535,14113900.0,0.5742494987211189,UNH,,1,0
2025-09-26,345.6063063806306,347.632690518351,339.02058066836184,341.7820129394531,6774700.0,49.49174723873777,343.7766174316406,336.1621134440104,1.0226512854456409,10.790975821610118,12.150978193814831,-1.360002372204713,362.69529476014696,309.62893212787384,0.605903235433455,13969905.0,0.4849496113252022,UNH,,1,0
2025-09-28,342.99058696595154,344.70570944931137,339.1199436717398,342.5104675292969,6844166.666666667,42.79899344745591,344.47459106445314,337.9689264933268,1.019249297971347,10.223469094873224,11.76547637402651,-1.542007279153287,360.5951193271554,315.34273365949826,0.6003602565691027,13925828.333333332,0.491472859124957,UNH,,1,0
2025-09-29,341.68272725861203,343.2422189147916,339.1696251734288,342.87469482421875,6878900.0,44.30607669342379,343.9759460449219,339.5466822306315,1.013044638767172,9.691389716028992,11.350659042427008,-1.6592693263980145,358.4415687316294,320.65179572963365,0.5880664880789698,13563438.333333332,0.5071649113554417,UNH,,1,0
2025-09-30,341.454229928262,346.98703738014825,340.0437002076662,342.9938659667969,7429700.0,46.09720658967999,342.68263549804686,340.97048848470047,1.0050213935550707,9.173581750062908,10.91524358395419,-1.741661833891282,355.7724811053452,326.1684958640557,0.5683481452110153,13084858.333333332,0.567808975132198,UNH,,1,0
2025-10-01,341.6032381495527,346.3711992637176,339.3484093871316,345.9738464355469,8825500.0,50.44886685085511,343.2269775390625,342.4633397420247,1.0022298380831451,8.901068745744055,10.512408616312165,-1.6113398705681092,351.6797655991625,333.24691388488685,0.6904483770573281,12604203.333333334,0.7002029217237318,UNH,,1,0
2025-10-02,344.97061633999635,352.7085686428199,342.3482331501261,351.357666015625,8564200.0,66.21685761749409,345.14210815429686,342.85973561604817,1.0066568695625566,9.015603210335255,10.213047535116784,-1.197444324781527,352.8966087046311,332.82286252746525,0.9233355510514196,10711968.333333334,0.7994982559227755,UNH,,1,0
