Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker
2025-12-22,9.119999885559082,9.210000038146973,9.06999969482422,9.1899995803833,63096224.0,54.93989813617931,9.126666577657064,9.11711475054423,1.001047680913774,-0.04916701250608213,-0.07007108110535548,0.02090406859927335,9.495002460470904,8.739227040617557,0.596437153054294,91683262.6,0.6881978477934314,601939.SS
2025-12-23,9.170000076293944,9.270000457763672,9.149999618530272,9.220000267028809,74910278.0,56.81598598129601,9.18466657002767,9.105206521352134,1.0087268804380436,-0.03542642667371432,-0.06314215021902725,0.02771572354531293,9.451534618411145,8.758878424293123,0.6657297612459017,90705579.55,0.8258618529492655,601939.SS
2025-07-15,6.076467715212506,6.095974816020332,5.978932211173374,5.998439311981201,238262185.0,56.02864979867789,6.047207037607829,6.003402574857076,1.0072966059171529,0.01597318833171535,0.013060376359834007,0.0029128119718813423,6.130742396374522,5.87606275333963,0.48051174088069964,253733303.35833335,0.9390260633761413,1398.HK
2025-07-16,6.027699609137874,6.11548179354648,5.988685408308706,6.066713809967041,299397054.0,63.48437912090368,6.037453428904216,6.009190162022909,1.0047033404034917,0.019245797489340966,0.014297460585735399,0.0049483369036055665,6.137015433777246,5.881364890268572,0.7250089014271164,257694745.25833336,1.1618283240500733,1398.HK
2025-07-17,6.066714012169159,6.095974896309272,5.988685607910156,5.988685607910156,205055469.0,52.85264689804578,6.023798433939616,6.005390699704488,1.0030652017754704,0.015366010226654403,0.014511170513919201,0.000854839712735202,6.1307657940641604,5.880015605344816,0.4333795444795078,253083209.70833334,0.8102294468144169,1398.HK
2025-07-18,6.037453651428223,6.066714070764975,5.9984394489219,6.037453651428223,171087408.0,52.26874326028215,6.02379846572876,6.001660664876303,1.0036886125505253,0.01604150789149905,0.014817237989435173,0.0012242699020638785,6.117770847273902,5.8855504824787035,0.6541337108116544,248405586.20833334,0.6887421922005894,1398.HK
2025-07-20,6.056960558588847,6.0862212877945066,5.978932154204236,6.004941622416179,233484252.0,55.263147737837,6.019246800740559,5.996305028597513,1.00382598484127,0.01379438257505683,0.014612666906559504,-0.000818284331502675,6.100215740551723,5.892394316643303,0.5415577646242635,251530234.90833336,0.9282552138715652,1398.HK
2025-07-21,6.066714012169159,6.095974896309272,5.969178506845405,5.988685607910156,264682674.0,50.8196445401912,6.01729605992635,5.996295992533366,1.0035021732448055,0.010579837280213056,0.013806100981290216,-0.00322626370107716,6.100209459538845,5.8923825255278865,0.4633811437414165,249170642.30833334,1.0622546522654601,1398.HK
2025-07-22,6.008192741844078,6.017946524972801,5.900903917943989,5.930164337158203,372157198.0,46.26863602400355,5.9899861653645825,5.996519589424134,0.9989104639846297,0.0032723874618154625,0.011699358277395265,-0.008426970815579802,6.099810766536601,5.893228412311666,0.1787951588852531,253776334.575,1.4664771584129497,1398.HK
2025-07-23,5.949671327418651,6.00819262984213,5.930164226610824,5.998439311981201,262011566.0,51.3513388524537,5.9919369061787915,6.001736283302307,0.9983672429675428,0.002956322063345951,0.009950751034585401,-0.00699442897123945,6.093098855182555,5.910373711422059,0.48195666314304614,253670524.575,1.0328813977854723,1398.HK
2025-07-24,5.988685529034303,6.017946412789027,5.939918009557722,5.998439311981201,202298746.0,50.0,5.984134038289388,6.0041101455688475,0.9966729279118568,0.0026750021977264282,0.008495601267213607,-0.005820599069487179,6.092331114934103,5.915889176203592,0.46786005850736156,250018534.25,0.8091349971587156,1398.HK
2025-07-25,5.959425142141086,5.988685560965856,5.930164258230343,5.939918041229248,146983177.0,49.315091428295894,5.971129322052002,6.000715112686157,0.9950696225235544,-0.0022442529387145527,0.006347630426027976,-0.00859188336474253,6.093445974233984,5.90798425113833,0.1721853413086653,243040226.15,0.6047689278781557,1398.HK
2025-07-27,5.946420551859654,6.0081929624533,5.923662189476392,5.959425131479899,139542937.66666666,36.206904302587695,5.96527722676595,6.00169046719869,0.9939328359848362,-0.004516673519193937,0.0041747696369835935,-0.00869144315617753,6.092110379500229,5.911270554897151,0.26628303078949345,231152405.3333333,0.6036836928667854,1398.HK
2025-07-28,5.939918256718937,6.017946663197021,5.9204111550994165,5.969178676605225,135822818.0,41.50943918354244,5.973080094655354,6.001202781995138,0.9953138248512186,-0.005467527371176395,0.0022463102353515955,-0.0077138376065279905,6.092242613481676,5.9101629505086,0.32412036101665564,224634104.1333333,0.604640237171562,1398.HK
2025-07-29,5.959425312865664,5.969178631058008,5.891150225175313,5.920411109924316,258873081.0,39.28573195378285,5.957474454243977,5.99827671845754,0.9931976689091371,-0.01004048055315998,-0.0002110479223507197,-0.009829432630809262,6.095857215215519,5.900696221699562,0.10101858916363164,227713480.31666666,1.1368368734253311,1398.HK
2025-07-30,5.920410802239112,5.959425003152882,5.861889500868457,5.900903701782227,243003102.0,38.5964867138913,5.937967332204183,5.994375284512838,0.9905898530486752,-0.015065003717864123,-0.0031818390814534006,-0.011883164636410723,6.10102982337699,5.887720745648686,0.06180213366414804,231721939.66666666,1.0486840492944318,1398.HK
2025-07-31,5.881396849589398,5.900903950869711,5.8423821819427895,5.87164306640625,193979961.0,38.5964867138913,5.9243123372395825,5.98803547223409,0.989358256929174,-0.021164096726267623,-0.0067782906104162455,-0.014385806115851378,6.107925748635426,5.868145195832754,0.014587799271506545,233376656.36666664,0.831188363137875,1398.HK
2025-08-01,5.861889610735964,5.89115002942673,5.793614525314228,5.8326287269592285,219797965.0,27.777818015235113,5.898953056335449,5.982183345158895,0.9860869712576094,-0.028813657110662305,-0.011185363910465457,-0.01762829320019685,6.1200386994095,5.84432799090829,-0.042433114087806666,235094939.16666666,0.9349327798340137,1398.HK
2025-08-03,5.835880013922587,5.949671672781284,5.813121652115342,5.884647846221924,209401407.0,39.61042238685573,5.882046890258789,5.970641644795736,0.9851616024193699,-0.030328868329780434,-0.015014064794328453,-0.015314803535451981,6.099890432300454,5.841392857291017,0.16733228127702107,231524873.31666666,0.9044445376440939,1398.HK
2025-08-04,5.822875215515899,5.97893249445856,5.822875215515899,5.910657405853272,204203128.0,36.734708130753866,5.88009614944458,5.963326485951741,0.9860429683494215,-0.0290955348319466,-0.017830358801852082,-0.011265176030094519,6.0885016070597695,5.838151364843713,0.2896184176525988,222618563.81666666,0.9172780764508375,1398.HK
2025-08-05,5.910657036647173,6.02769963972867,5.89114993613359,6.008192539215088,258231688.0,50.29937648074476,5.901553916931152,5.96186343828837,0.9898841155988416,-0.020017094417807968,-0.01826770592504326,-0.0017493884927647085,6.0840386286847465,5.839688247891994,0.6896010997666995,222660312.08333334,1.159756247459824,1398.HK
2025-08-06,5.9984391732475,6.066713791952831,5.95942497253418,5.95942497253418,164646604.0,47.45762852308452,5.919110298156738,5.958449689547221,0.9933977135932699,-0.016566531385061367,-0.01792747101704688,0.0013609396319855145,6.07662940820475,5.840269970889692,0.5041262705565621,221146121.03333336,0.7445149986383113,1398.HK
2025-08-07,6.008192676741913,6.056960661685145,5.959425156884654,6.047206878662109,208524605.0,59.6774142675782,5.962025928497314,5.960888067881266,1.000190887767576,-0.0066717612109084,-0.015676329055819185,0.009004567844910785,6.084432539289262,5.83734359647327,0.8493430737818388,219659242.03333336,0.9493094989754919,1398.HK
2025-08-08,6.01794632201486,6.0667138407558365,5.988685438701505,6.008192539215088,127284744.0,50.847429538309584,5.986734867095947,5.957962004343669,1.0048293128978167,-0.0019556719282327606,-0.012932197630301902,0.010976525702069142,6.073463438681704,5.842460570005634,0.7174455025571838,211053626.53333336,0.6030919538826163,1398.HK
2025-08-10,6.011443935234339,6.034202296900479,5.943169158977474,5.956173737843831,131255040.0,46.6321086025667,5.995838133494059,5.956336410840352,1.0066318824070808,-0.002388091295602024,-0.010823376363361926,0.008435285067759903,6.070928748540828,5.841744073139877,0.4992902099748311,207363605.08333334,0.6329704768937271,1398.HK
2025-08-11,6.008192741844078,6.017946524972801,5.920411019115458,5.930164337158203,133240188.0,49.18031473029129,5.980232493082683,5.950971945126851,1.0049169359603172,-0.004774490668939535,-0.00961359922447745,0.004839108555537914,6.059457781413913,5.842486108839788,0.40409988676499314,205471244.08333334,0.6484614846930188,1398.HK
2025-08-12,5.930164167848605,5.988685469692194,5.930164167848605,5.949671268463135,101032065.0,49.18030115377092,5.978281752268474,5.948208427429199,1.0050558626527943,-0.005033658157413079,-0.008697611011064576,0.0036639528536514965,6.0536796151112595,5.842737239747138,0.5069347898041386,198848634.73333335,0.5080852837410194,1398.HK
2025-08-13,5.959425020474112,6.01794632201486,5.959425020474112,6.008192539215088,169105356.0,53.03027833909132,5.9704788843790695,5.949183773994446,1.0035795011876605,-0.0005109825039824045,-0.007060285309648142,0.006549302805665737,6.0565743349892145,5.8417932129996775,0.7747390677264294,194069768.83333334,0.8713637214935175,1398.HK
2025-08-14,6.00819262984213,6.066713932265609,5.988685529034303,5.998439311981201,133410972.0,56.45160145688064,5.968528238932292,5.952597522735596,1.0026762629483765,0.0022602122884975984,-0.0051961857900189945,0.007456398078516593,6.0617683451741815,5.843426700297011,0.7099544009178534,182132457.53333336,0.732494217707371,1398.HK
2025-08-15,5.959425288632419,5.969178606785103,5.813121795654297,5.813121795654297,390346697.0,44.30379511831665,5.939917850494385,5.94333164691925,0.9994256089635121,-0.010377544800890703,-0.006232457592193336,-0.004145087208697367,6.0666597544018135,5.820003539436687,-0.027900143458226823,188549214.08333334,2.070264248502664,1398.HK
2025-08-17,5.868391653740642,5.884647493432645,5.761102676391602,5.761102676391602,352097657.6666667,43.032772597054894,5.9061055183410645,5.931464815139771,0.9957246148145432,-0.024310332150559333,-0.009848032503866537,-0.014462299646692796,6.076270139244916,5.786659491034626,-0.08824542467950587,196039159.6666667,1.7960577787894652,1398.HK
2025-08-18,5.822874836294754,5.842381936756416,5.735093116760254,5.735093116760254,332973138.0,43.749988541732236,5.8631898880004885,5.921223568916321,0.9901990390600209,-0.03702412947886202,-0.015283251898865634,-0.02174087757999639,6.090428202660654,5.7520189351719875,-0.050015824144947325,205338657.71666667,1.6215803770347412,1398.HK
2025-08-19,5.735093116760254,5.783860635371429,5.70583223352478,5.735093116760254,182893023.0,39.732112165344816,5.808570003509521,5.910006968180339,0.982836405233199,-0.046563154400138806,-0.02153923239912027,-0.025023922001018536,6.097321750567604,5.722692185793074,0.033101848154038986,207506161.98333332,0.8813859851289129,1398.HK
2025-08-20,5.735093164424679,5.822874884688734,5.7155860638008935,5.783860683441162,171731778.0,41.5583920843576,5.765654277801514,5.9007410685221355,0.977106809271593,-0.049615824966192434,-0.027154550912534707,-0.022461274053657727,6.093972256875855,5.707509880168416,0.1975633538333933,209301609.98333332,0.8204990779271836,1398.HK
2025-08-21,5.803367705148489,5.8131214878707285,5.754600186795166,5.793614387512207,149198787.0,33.82351355256999,5.761752796173096,5.894401232401529,0.9774958590366627,-0.05066402266365877,-0.03185644526275952,-0.01880757740089925,6.093156428316145,5.695646036486914,0.2464548173809252,203817895.28333333,0.7320200554156165,1398.HK
2025-08-22,5.80336801241563,5.8228751138069805,5.754600491480245,5.813121795654297,122444657.0,38.4615442471686,5.772156620025635,5.890012137095133,0.9799906155834133,-0.049351745877818765,-0.03535550538577137,-0.013996240492047396,6.092013186658456,5.68801108753181,0.3096783615554122,197789973.03333333,0.6190640259572943,1398.HK
2025-08-24,5.829377274715564,5.855386897233188,5.761102500114379,5.800116856892903,222454163.0,27.906978727226303,5.785161368052164,5.886435826619467,0.982795283674151,-0.04879862674876456,-0.03804412965837001,-0.010754497090394555,6.092301880583303,5.68056977265563,0.2903516192579116,199213683.13333333,1.1166610621375435,1398.HK
2025-08-25,5.842381905865531,5.871642788946291,5.764353504431447,5.793614387512207,272458916.0,29.629632982754117,5.796865622202555,5.884485109647115,0.9851100842619321,-0.04832787710538611,-0.04010087914777323,-0.008226997957612878,6.093217354390681,5.675752864903549,0.28232706152672893,201846730.68333334,1.3498307110430556,1398.HK
2025-08-26,5.793614669817968,5.822875089238544,5.696079163272746,5.705832481384277,209994082.0,27.74566424983915,5.7812599817911785,5.875544341405233,0.9839530851721043,-0.054410856339663916,-0.04296287458615137,-0.011447981753512547,6.09904352348142,5.652045159329045,0.12033001990337669,201876364.43333334,1.040211332264939,1398.HK
2025-08-27,5.715585986655424,5.715585986655424,5.608296702129743,5.627803802490234,294117321.0,25.396811847474027,5.748097864786784,5.861401661237081,0.9806695048388164,-0.06478116651943822,-0.04732653297280874,-0.017454633546629475,6.10993995231498,5.6128633701591815,0.030056600667560968,206372074.0833333,1.4251798471591415,1398.HK
2025-08-28,5.608297007785046,5.696079196734414,5.598543224530235,5.647311210632324,212580830.0,25.39686974012278,5.714935747782389,5.843357594807943,0.9780225931851816,-0.07061165998206409,-0.051983558374659816,-0.018628101607404274,6.09931358717803,5.587401602437855,0.11703107170830704,204089531.18333334,1.0416057539425623,1398.HK
2025-08-29,5.657064685573951,5.735093087015915,5.608296702129743,5.627803802490234,204917538.0,16.94921152872527,5.680473136901855,5.826776536305745,0.9748911943864166,-0.07593116565235647,-0.05677307983019915,-0.01915808582215732,6.093799954885456,5.559753117726035,0.1274245628457591,206103077.88333333,0.9942478302822609,1398.HK
2025-08-31,5.637557657165742,5.68307438088236,5.582287459603073,5.601794560750325,238834706.0,16.48357227337452,5.642109171549479,5.804505920410156,0.9720222959391518,-0.08130836840289302,-0.061680137544737924,-0.019628230858155092,6.068399798873122,5.54061204194719,0.11592258062121243,207618582.93333334,1.1503532228456168,1398.HK
2025-09-01,5.627804142961638,5.657065027815582,5.5692828383397375,5.588789939880371,255793290.0,23.255877410596725,5.618700663248697,5.783535790443421,0.9714992466257245,-0.08563209110131176,-0.0664705282560527,-0.019161562845259064,6.045929676459275,5.521141904427566,0.12890551010917561,214044010.23333332,1.195049979306382,1398.HK
2025-09-02,5.549775536909058,5.696079025737291,5.520514653109023,5.666818141937256,274925677.0,39.41605761273698,5.626503531138102,5.769068010648092,0.9752881263928843,-0.0818192868849783,-0.06954027998183782,-0.012279006903140488,6.023159968632615,5.514976052663569,0.2987935755190952,221227542.08333334,1.2427280726937666,1398.HK
2025-09-03,5.66681825393979,5.696079138318155,5.579036065890675,5.598543167114258,204025392.0,36.00000391107775,5.616749922434488,5.752486952145895,0.9764037657380915,-0.08334607032660912,-0.07230143805079209,-0.011044632275817035,6.005594377065604,5.499379527226186,0.1958923961229682,224766802.28333336,0.9077203124632817,1398.HK
2025-09-04,5.598543258107695,5.627804142961638,5.549775736799104,5.588789939880371,192562923.0,35.294145841121946,5.608947149912516,5.734442885716756,0.978115444114576,-0.08437049063341995,-0.07471524856731766,-0.009655242066102285,5.979694331838245,5.489191439595268,0.20305384914176186,229343345.18333334,0.8396272533919322,1398.HK
